contigName	contigLen	totalAvgDepth	SRR5002309_1_val_1.fq.gz.bam	SRR5002309_1_val_1.fq.gz.bam-var	SRR5002309_2_val_2.fq.gz.bam	SRR5002309_2_val_2.fq.gz.bam-var
k141_561175	6760	1.471	1.4719	1.4328	1.4702	0.9016
k141_3130548	8016	2.017	2.0601	2.3942	1.9739	1.9852
k141_176733	5026	1.4006	1.3585	3.6479	1.4428	6.7588
k141_1845481	16231	2.9333	3.2768	3.8975	2.5898	3.2324
k141_2746152	7776	4.0184	4.1841	4.6339	3.8527	4.727
k141_1845603	5163	5.943	6.5711	799.8815	5.315	373.8239
k141_1331478	18232	2.7671	2.7866	2.3559	2.7477	2.9423
k141_3389048	5172	2.0202	2.0637	1.5745	1.9767	1.5575
k141_3260252	13306	2.5165	2.5988	2.9107	2.4343	2.3298
k141_1589258	7122	2.9548	3.0222	3.021	2.8874	2.2761
k141_3901320	5055	1.8757	1.9441	1.932	1.8073	1.5691
k141_561721	5770	1.2689	1.4553	1.2593	1.0824	1.2032
k141_1331588	10319	2.0288	2.0503	2.3629	2.0072	2.1987
k141_3901354	14565	1.9061	1.9548	2.114	1.8574	1.5427
k141_1331604	9395	4.1388	4.1311	4.6485	4.1465	4.1374
k141_3003211	8154	3.5963	3.6051	3.8104	3.5875	3.7376
k141_1974119	6654	2.2931	2.5573	3.1377	2.0289	2.0902
k141_434065	6425	2.6719	2.7251	2.5156	2.6186	3.767
k141_1331767	17033	16.0304	16.1708	23.1587	15.8901	20.7824
k141_4030461	5550	0.9885	0.9978	0.8579	0.9793	0.5341
k141_2616878	6067	2.9468	3.1183	9.935	2.7752	8.3822
k141_434246	11371	1.9896	2.0854	2.2121	1.8938	1.9848
k141_1076043	5499	1.498	1.5644	1.0855	1.4317	1.0262
k141_1331993	6069	11.846	8.8277	2345.6296	14.8643	13227.1846
k141_946896	6983	3.0678	3.5194	4.574	2.6163	3.4833
k141_1719261	5168	2.1268	2.5566	12.9835	1.6971	16.0474
k141_3773889	5922	2.6282	2.9032	3.4966	2.3533	2.6336
k141_1332102	7424	2.678	2.7323	2.2076	2.6237	2.2573
k141_1719501	5440	2.3336	2.4752	2.9411	2.1919	2.8361
k141_1462343	5874	1.2022	1.2785	1.2029	1.126	1.0519
k141_562600	5560	9.5249	9.7543	19.282	9.2954	11.1895
k141_304220	8060	2.8919	2.9094	3.7178	2.8745	4.9468
k141_1332561	8974	7.3837	7.7382	10.3105	7.0291	8.5233
k141_3517211	6344	8.227	8.439	13.1089	8.015	9.2365
k141_1076723	16155	2.4456	2.5746	3.5825	2.3165	2.6575
k141_1462713	5189	7.4552	7.4243	26.205	7.4862	26.0585
k141_1076731	5257	1.7352	1.7231	1.7138	1.7472	2.2927
k141_50009	9489	4.8212	4.8241	4.8848	4.8184	6.5725
k141_3132479	8061	1.5977	1.5636	1.3931	1.6318	1.3098
k141_2102539	6678	3.7633	3.7593	30.0599	3.7672	143.4003
k141_1975254	6343	2.7502	2.9223	3.0687	2.5781	3.5101
k141_691000	5739	2.721	2.8519	4.3463	2.5901	2.0891
k141_819625	5083	2.2262	2.2751	2.1626	2.1774	2.18
k141_1720232	12146	4.6596	4.8069	5.9676	4.5123	5.6668
k141_819628	13430	3.1598	3.2389	31.9244	3.0806	29.7356
k141_3903020	17359	2.9754	3.007	3.3251	2.9439	3.509
k141_50337	28415	3.4333	3.5552	468.8487	3.3114	386.8111
k141_3132866	8281	18.8794	19.1473	34.5352	18.6115	23.8718
k141_304930	7552	2.5076	2.4541	3.4464	2.5611	2.9867
k141_2360777	8101	1.7593	1.7715	2.4324	1.7472	2.5487
k141_305080	27621	28.0539	28.6417	43.0422	27.4662	36.3498
k141_3648261	12535	5.9757	6.0027	6.1571	5.9486	6.8683
k141_820111	5325	1.4505	1.4414	1.0205	1.4597	1.5387
k141_435875	5954	2.0116	2.2571	1.9243	1.7662	1.7108
k141_1975933	5774	1.5644	1.7591	1.2958	1.3697	1.2933
k141_2361055	5586	2.7315	2.8227	2.5985	2.6404	3.7406
k141_1591444	8945	4.9018	4.9982	4.9932	4.8053	3.855
k141_179456	5630	1.659	1.7865	1.3397	1.5316	1.0685
k141_2491583	11927	4.9992	5.088	6.0869	4.9105	5.2169
k141_691783	5859	3.0054	3.3792	12.5329	2.6316	17.1647
k141_2232777	8746	1.8447	2.2386	2.5477	1.4508	1.3194
k141_3133443	7144	1.9456	1.9095	3.488	1.9817	2.9223
k141_2748694	15344	3.1392	3.2734	2.7508	3.005	3.3946
k141_2232854	9698	1.6023	1.6353	1.6162	1.5692	1.6622
k141_3391658	6339	1.6675	1.7328	1.7275	1.6022	1.1077
k141_3648590	6474	1.9769	2.0848	2.1064	1.8691	1.553
k141_2103483	6093	1.215	1.2585	0.78	1.1715	0.7513
k141_692048	5164	2.8495	2.6974	3.1382	3.0016	3.0584
k141_3903844	6648	1.1476	1.0939	1.2238	1.2013	0.8036
k141_820553	6572	2.3254	2.332	2.7457	2.3189	2.1456
k141_179844	5894	6.171	6.6872	702.3073	5.6549	530.2849
k141_1464072	11440	2.6296	2.664	2.0462	2.5952	2.4449
k141_3648868	5688	2.1793	2.1959	4.0062	2.1627	2.9132
k141_2619083	16268	1.9557	2.0251	1.2253	1.8863	1.3708
k141_3904033	5261	5.8985	6.1696	6.5663	5.6273	5.6252
k141_1208447	5841	1.9575	2.0413	1.7292	1.8737	1.5259
k141_2361726	7071	1.7675	2.0818	2.6052	1.4533	1.5958
k141_1721528	5301	2.8378	3.2695	3.8816	2.4061	3.6191
k141_1208576	5084	1.9488	1.9218	1.3355	1.9759	2.0142
k141_436877	31319	2.9062	2.9289	14.2244	2.8835	12.0983
k141_3263571	5798	1.557	1.6034	1.7251	1.5106	1.6269
k141_3776472	6194	1.2777	1.5635	1.6542	0.9919	1.1896
k141_3263662	8123	1.8329	1.8632	1.9636	1.8026	1.3446
k141_692840	5139	3.1652	3.1032	2.7999	3.2271	1.9137
k141_821378	5157	3.2481	3.5239	3.8544	2.9722	3.5224
k141_3776674	5738	1.4752	1.6605	1.5577	1.2899	1.3972
k141_1722178	6452	1.4693	1.454	1.2795	1.4846	0.903
k141_1849256	6530	3.7627	4.1621	45.9173	3.3633	44.8139
k141_52094	6294	2.4399	2.7721	2.4716	2.1076	1.4586
k141_1209327	5584	2.3772	2.7932	3.253	1.9612	1.6655
k141_1334916	7382	1.3355	1.3751	1.52	1.2959	0.9175
k141_2362671	7240	2.9295	2.9925	2.9678	2.8664	2.8298
k141_3519861	15141	2.3961	2.468	3.2515	2.3242	3.6345
k141_1335112	7365	1.6056	1.6157	1.7565	1.5956	1.6221
k141_306926	6302	1.7668	1.8249	1.4369	1.7087	1.3643
k141_2750184	8559	2.2985	2.4086	3.1142	2.1884	1.6964
k141_1079591	5288	3.6009	3.7797	4.0067	3.4221	2.9989
k141_3905278	5342	1.6371	1.697	1.1105	1.5772	1.2978
k141_3264343	7832	1.9603	1.9263	1.9136	1.9943	1.7135
k141_4034136	6806	2.7054	2.6812	2.7013	2.7296	2.1312
k141_2750365	5221	3.2417	3.5654	18.9345	2.918	12.3057
k141_3393326	5967	1.8846	1.9536	2.2558	1.8157	1.4801
k141_437853	5343	1.9845	2.1342	1.778	1.8348	2.3306
k141_2363022	5338	1.651	1.6773	1.1744	1.6247	1.0708
k141_307217	5658	2.3208	2.4087	2.6205	2.2329	1.8682
k141_3007094	7543	1.5696	1.5765	1.2978	1.5627	1.6825
k141_3650504	6330	1.449	1.4157	1.1266	1.4824	1.0049
k141_4034359	6158	1.1665	1.2121	0.819	1.121	1.0173
k141_2750581	12094	2.2143	2.2702	2.2344	2.1585	2.1757
k141_2620764	5134	1.4141	1.5467	1.4965	1.2815	1.6629
k141_3905770	5565	12.7799	13.95	882.8643	11.6098	604.1246
k141_822606	5964	1.9542	1.9788	1.7757	1.9297	3.3202
k141_3777802	5427	2.0865	2.553	2.4262	1.62	2.2842
k141_3905922	7595	1.399	1.4337	1.485	1.3643	0.8522
k141_2621132	5986	2.7812	2.8393	1.7353	2.7231	2.4991
k141_1978569	10623	2.0657	2.1148	1.6377	2.0167	2.2907
k141_566848	5785	3.5698	3.9972	19.6585	3.1425	19.4094
k141_2621407	5080	1.7502	1.8026	1.4569	1.6978	1.5004
k141_53597	8398	2.8597	2.8404	2.7654	2.879	3.1792
k141_1080726	10418	2.5939	2.6468	1.9667	2.541	2.1233
k141_1850885	9100	2.8833	3.1818	3.738	2.5848	2.8393
k141_3521354	5237	5.5929	5.5805	4.2648	5.6053	6.7844
k141_1336531	14697	3.5943	3.7706	3.5523	3.418	3.8351
k141_53768	6494	12.401	12.9555	33.422	11.8465	28.2107
k141_694951	10152	2.3269	2.5127	3.8767	2.1411	2.5411
k141_1081222	5913	1.835	1.9117	1.3357	1.7583	1.4464
k141_1467159	7319	1.9658	2.0075	1.5449	1.9241	1.708
k141_951797	5233	2.5795	2.7887	2.9585	2.3703	2.0494
k141_695152	6161	5.004	5.1524	142.654	4.8556	168.6058
k141_2236173	5706	1.3936	1.4669	1.2066	1.3204	0.8874
k141_54245	6166	1.9063	1.9586	2.2425	1.8539	1.3155
k141_3779091	5019	2.5156	2.525	3.2046	2.5063	2.3679
k141_1595256	6827	1.5478	1.5496	1.353	1.5459	2.0173
k141_823951	12543	1.7825	1.7704	1.8042	1.7946	1.9678
k141_1467458	5527	1.9079	2.3221	2.5625	1.4938	1.7281
k141_2622236	5497	2.6174	2.6293	4.1581	2.6056	2.9901
k141_1595348	5448	1.4461	1.5538	1.5317	1.3384	1.0867
k141_309086	18309	1.8869	1.8969	2.139	1.877	2.04
k141_2365008	5276	1.8337	2.0599	1.8112	1.6075	0.8715
k141_1851914	6945	2.9127	3.1991	3.2731	2.6263	4.0554
k141_309296	7934	2.4143	2.4202	1.8451	2.4084	1.6
k141_1852120	16527	5.7031	5.8773	8.3711	5.5289	7.4838
k141_3779639	9996	18.8165	19.109	19.0241	18.524	16.8118
k141_3137694	18847	11.5286	11.6811	23.6674	11.3762	22.4882
k141_3266861	5930	1.5892	1.6182	1.7045	1.5602	2.0332
k141_1468050	6684	1.8075	1.8898	2.3222	1.7251	1.6278
k141_3267075	5428	2.5507	3.0739	2.6097	2.0275	2.2033
k141_3395980	9024	1.8821	1.9993	2.4373	1.7649	1.3643
k141_440461	6441	3.0571	3.3046	3.1975	2.8097	2.1811
k141_2237382	7089	1.4697	1.5922	1.7904	1.3473	1.2357
k141_3138214	8039	2.2274	2.3227	1.9148	2.1321	1.9595
k141_1596379	5504	1.6943	2.0798	2.1407	1.3089	1.2828
k141_3780282	6114	1.4947	1.524	1.6431	1.4655	1.1501
k141_3267422	5177	1.8546	1.9021	1.5813	1.807	1.6965
k141_1082749	5537	1.4689	1.4303	1.1847	1.5075	1.5589
k141_4037168	7253	1.9395	2.0103	1.8609	1.8686	1.7038
k141_1596496	5234	1.602	1.737	2.4626	1.467	2.0668
k141_825256	5732	1.4403	1.6	1.4767	1.2805	1.4751
k141_1852975	5023	4.4574	4.8383	27.5153	4.0765	19.4061
k141_55643	6871	1.8925	1.829	2.0054	1.956	2.4046
k141_3523369	7649	2.2395	2.3062	3.0303	2.1728	1.6111
k141_3780479	10536	1.7205	1.7277	1.7109	1.7133	1.5786
k141_440899	5065	3.0273	3.4336	3.9058	2.621	1.6961
k141_1853088	6050	9.4065	9.9114	23.8309	8.9017	15.1922
k141_3908665	8129	1.1756	1.1834	0.7246	1.1678	1.0118
k141_1213161	6224	5.8558	6.1134	7.9129	5.5981	6.6214
k141_184568	6102	9.9036	9.7576	10.7255	10.0497	8.8431
k141_825575	9479	2.232	2.6145	3.2646	1.8494	1.8203
k141_1338700	9425	1.9853	2.0888	1.8703	1.8818	1.4728
k141_1083287	5965	3.0044	2.9286	3.303	3.0801	2.1033
k141_1853526	9647	2.5809	2.6494	2.2317	2.5125	3.0374
k141_1981557	7173	2.0756	2.2482	2.4301	1.903	1.7293
k141_56281	5635	9.8663	10.0058	36.5773	9.7267	33.4029
k141_310828	5443	1.9576	1.9781	2.1443	1.9371	1.6338
k141_1213617	10073	6.1715	6.4215	8.0342	5.9214	5.1811
k141_3781138	5110	2.9558	3.1879	2.1692	2.7238	2.1697
k141_1469644	5305	1.8903	1.9286	1.3092	1.852	1.1106
k141_569911	5287	1.8719	1.8332	1.6114	1.9106	2.8501
k141_569957	5726	1.5633	1.6415	1.0569	1.4851	1.1539
k141_2238543	17671	2.986	3.0263	5.427	2.9457	5.732
k141_311091	8203	3.0368	2.9819	2.9202	3.0916	3.7119
k141_826262	7019	16.1306	16.3089	48.2965	15.9522	45.7551
k141_954317	6040	2.8251	2.9711	4.4176	2.6791	3.5425
k141_3781523	7558	1.9814	2.0248	2.2527	1.9379	1.8835
k141_1214089	5494	2.2955	2.3237	1.7376	2.2672	1.8462
k141_442199	7988	4.6028	4.9301	57.8889	4.2756	53.4338
k141_311589	7041	3.1717	3.3579	3.3877	2.9856	3.1639
k141_3011777	5857	1.2867	1.3461	1.3126	1.2273	1.1213
k141_1854624	7898	3.0854	3.2353	15.1734	2.9356	9.0885
k141_3269248	5166	4.0663	4.2386	8.8549	3.8939	10.6256
k141_826976	6504	1.7205	1.6854	1.3512	1.7556	2.1378
k141_698431	5274	2.9533	2.9666	3.3104	2.9399	1.9308
k141_1470653	6587	4.1012	4.2107	4.0383	3.9918	4.4976
k141_827097	5687	1.0396	1.1107	0.8001	0.9686	1.0507
k141_2498894	5510	3.1468	3.1504	3.1672	3.1433	3.1465
k141_3910473	37947	4.0446	4.146	4.5406	3.9433	3.799
k141_3782474	5148	2.1502	2.2831	1.8332	2.0172	1.1416
k141_3012245	6633	2.6441	2.8831	4.5865	2.4052	2.6635
k141_3525345	7134	1.1191	1.1201	0.8149	1.118	0.6921
k141_1728288	8811	2.9958	3.0561	2.9647	2.9355	3.3063
k141_1471079	5492	1.7837	1.7671	2.3476	1.8003	6.8919
k141_1471101	6055	1.8019	1.8947	1.808	1.7092	1.6707
k141_1471239	6607	1.828	2.1476	2.1072	1.5084	1.6716
k141_3911119	5526	2.5744	2.6246	2.7525	2.5242	1.7884
k141_58517	16769	1.9717	2.0817	2.4267	1.8618	1.8191
k141_187099	5011	2.9552	3.2985	7.0786	2.6118	3.8882
k141_2240440	6905	2.179	2.2229	1.4336	2.135	1.9003
k141_313097	5434	1.6705	1.7583	2.6675	1.5827	1.7832
k141_2499985	5175	2.176	2.196	2.281	2.156	2.2734
k141_313185	6877	18.1749	18.6007	15.7017	17.7491	12.9216
k141_2756542	5242	2.5667	2.5858	3.3042	2.5475	3.2005
k141_2756592	6079	1.5443	1.5503	1.424	1.5382	1.5934
k141_3399722	5329	2.3584	2.4265	3.2829	2.2902	1.4351
k141_3013517	8086	2.1091	2.2093	1.8618	2.0088	2.1358
k141_4040630	7782	2.1199	2.2286	1.887	2.0111	2.2131
k141_3911882	10163	3.8353	3.8776	4.7093	3.7931	3.7808
k141_3013627	7209	2.09	2.2799	4.5533	1.9	2.5468
k141_1341752	11565	5.4498	5.5861	5.2179	5.3135	7.1042
k141_3912005	5603	2.0113	2.207	2.1525	1.8155	1.788
k141_3657433	6446	1.4817	1.5624	1.4064	1.401	1.8453
k141_572757	7843	2.6173	3.0316	2.2415	2.203	2.0948
k141_2757231	7022	2.8652	3.0563	4.8408	2.674	2.712
k141_1729879	5826	2.3976	2.7331	1.4785	2.062	1.7389
k141_3912348	5518	2.1599	2.5637	11.5242	1.7561	3.5845
k141_2241497	6252	3.2004	3.6513	25.9708	2.7496	12.5736
k141_3271545	5122	1.8926	2.3397	2.4505	1.4455	1.0719
k141_3400705	7040	2.093	2.1495	2.2337	2.0364	2.0194
k141_444911	6144	1.5147	1.5691	1.8058	1.4603	1.1535
k141_1985091	6457	2.0184	2.1544	2.3215	1.8824	1.8111
k141_2884949	6977	1.9596	1.9829	1.9752	1.9364	1.5348
k141_1600943	6814	2.8446	3.2523	1.932	2.437	2.6138
k141_2242027	5140	2.9838	3.0936	3.882	2.8739	2.833
k141_829712	5326	25.2429	28.9455	53472.0625	21.5404	30270.291
k141_3143206	8789	1.7352	1.743	1.2977	1.7273	1.3236
k141_189002	5591	2.237	2.6734	2.9336	1.8006	1.8747
k141_3272424	7997	11.5021	11.734	26.1945	11.2702	17.8918
k141_445635	6029	12.288	12.6067	61.3353	11.9692	48.5797
k141_2113301	5283	1.457	1.5132	1.1166	1.4009	0.8151
k141_2758402	31862	8.8867	9.0002	9.4037	8.7732	9.7645
k141_830256	7539	2.4254	2.4631	2.6482	2.3876	3.1077
k141_2758497	5054	2.3335	2.2945	2.1564	2.3726	2.1983
k141_3143674	6010	1.7744	1.8242	1.4277	1.7246	1.8784
k141_1474154	14954	2.158	2.181	2.3548	2.1349	2.0327
k141_445976	20060	2.3971	2.437	2.2977	2.3572	2.3967
k141_61005	5635	2.8922	3.1234	3.6465	2.6609	2.691
k141_830465	5658	1.7456	1.7062	1.8382	1.7849	1.8319
k141_830530	8348	2.7484	2.748	2.8863	2.7487	2.5061
k141_189798	8049	4.5803	4.572	6.1671	4.5887	4.0097
k141_2629458	8917	3.0104	3.0898	3.8472	2.931	2.7896
k141_830877	12786	2.4918	2.6034	2.2984	2.3802	2.3023
k141_1858926	5955	1.7247	1.9144	1.3443	1.5351	2.1765
k141_702606	5370	2.16	2.1272	1.9696	2.1927	2.1912
k141_3144543	6402	2.8217	3.0582	3.853	2.5853	2.3564
k141_3402689	8832	2.4946	2.5369	2.7576	2.4523	2.7166
k141_2886657	5069	1.6485	1.9415	1.2764	1.3556	1.0893
k141_2114588	5573	1.5988	1.7166	1.6004	1.4811	1.0044
k141_1859204	11260	7.5225	7.705	9.5556	7.34	5.9911
k141_3660009	5221	2.2643	2.5774	2.1395	1.9513	1.6235
k141_575299	5010	1.3912	1.4811	1.3779	1.3012	1.4342
k141_831372	8037	1.9715	2.0188	2.778	1.9243	1.8331
k141_62174	14783	2.0925	2.1369	2.5268	2.0482	1.9097
k141_1344739	6107	1.9664	2.0668	2.1648	1.866	1.6144
k141_190899	5578	1.6985	1.9497	1.4791	1.4473	1.5891
k141_1089755	6486	2.3541	2.48	2.6869	2.2282	2.0578
k141_191134	9462	6.3227	6.4405	5.973	6.2049	4.8791
k141_2115414	6175	2.0059	2.035	1.5624	1.9768	1.3345
k141_1987865	9192	2.1985	2.2696	2.1806	2.1273	1.974
k141_2504136	6799	5.1275	5.27	5.4194	4.9851	5.3739
k141_62887	5345	1.591	1.6447	1.3566	1.5372	1.023
k141_2630932	8102	1.6573	1.695	1.6918	1.6195	1.4806
k141_1603877	6531	2.0163	2.1935	2.715	1.8391	1.4601
k141_3403067	382309	5.1765	5.2469	12.9286	5.106	12.4805
k141_3017370	8473	1.5655	1.6415	1.4908	1.4896	1.4698
k141_832727	5762	0.9638	1.0036	1.0326	0.9241	0.8386
k141_1988537	5838	2.4274	2.7607	2.4859	2.0941	2.075
k141_1604189	11075	32.1837	32.8767	98.3957	31.4907	105.6672
k141_1090680	5101	2.7305	2.8083	2.1639	2.6526	2.7322
k141_3275455	10572	8.7107	8.8206	9.4936	8.6007	7.2737
k141_3403475	9025	2.0674	2.1083	2.1745	2.0266	1.7987
k141_577040	5372	3.772	4.064	23.9346	3.4801	19.1035
k141_2761298	5006	1.708	1.7811	1.5675	1.6349	0.9305
k141_1860920	5595	2.214	2.3122	2.1758	2.1157	1.7691
k141_833216	7146	2.6238	3.0862	3.394	2.1614	2.4393
k141_63802	6448	1.5295	1.5637	1.3605	1.4954	1.3686
k141_1734039	5132	2.7623	3.0697	7.4228	2.455	6.6347
k141_577280	5959	2.2618	2.2353	1.8794	2.2883	2.3017
k141_1734076	5612	1.6834	1.7331	1.5962	1.6338	1.7945
k141_1989011	9260	2.4374	2.4906	4.0778	2.3842	3.9444
k141_2245695	18914	2.1188	2.1746	1.7818	2.0629	1.8092
k141_3275824	5190	1.6986	2.0752	2.5828	1.322	0.8733
k141_3018208	9581	1.9872	2.0618	2.0868	1.9126	1.7536
k141_2505320	14439	5.1531	5.2483	5.0051	5.0579	5.7642
k141_2761750	6076	2.9501	3.1093	3.3669	2.7908	3.164
k141_3146918	7025	2.049	2.128	1.8367	1.97	1.5947
k141_2761753	5071	3.8516	4.1406	19.3497	3.5625	15.9478
k141_3662332	13849	1.8485	1.8587	1.9816	1.8382	2.2777
k141_3403809	140477	5.5849	5.6733	6.1859	5.4964	6.3388
k141_2117030	9712	1.4852	1.484	1.3555	1.4864	1.4397
k141_3532071	11578	31.4124	32.1762	32.7063	30.6485	42.8815
k141_577968	5280	2.4734	2.4825	2.4658	2.4643	2.6972
k141_1734777	6214	2.8695	3.1921	2.943	2.5468	3.8678
k141_2117568	8875	15.8653	16.1861	203.6712	15.5445	125.0266
k141_2762587	5214	2.7787	2.9011	13.5835	2.6564	14.1687
k141_65020	9646	1.7316	1.7673	1.5713	1.696	1.5551
k141_2889901	5052	4.0702	4.2746	4.0107	3.8658	3.2968
k141_3789789	6699	1.7779	1.749	1.7613	1.8068	1.6339
k141_3532814	10705	3.4111	3.576	4.7508	3.2462	3.6056
k141_2506591	5292	1.9884	2.3357	3.1233	1.6412	1.51
k141_3532867	7178	1.3433	1.464	1.0127	1.2225	1.11
k141_2506703	6630	2.7996	2.985	2.3781	2.6142	2.9451
k141_2118031	11975	1.7585	1.7654	1.9864	1.7516	1.6199
k141_3918384	6532	1.9296	1.9481	2.0037	1.911	2.0936
k141_2376289	8976	1.5801	1.7143	1.2097	1.446	1.1441
k141_1222930	16198	9.4274	9.5457	8.5894	9.3091	9.2565
k141_1990854	7068	3.3304	3.486	2.8987	3.1749	3.7965
k141_1348207	6433	1.3494	1.3858	1.2962	1.3129	1.5035
k141_320103	9398	2.4965	2.7788	2.7379	2.2143	1.9426
k141_2376478	5545	2.0767	2.147	2.1951	2.0065	1.3587
k141_1736118	6727	2.5183	3.1999	7.0283	1.8367	3.4308
k141_835337	6106	1.8614	1.8333	1.3866	1.8895	1.4105
k141_2376567	6147	2.907	2.9131	6.0914	2.9008	4.7678
k141_1479291	8449	1.8237	1.8969	1.7054	1.7506	1.8722
k141_707063	6543	1.8961	1.8888	1.7891	1.9033	1.6302
k141_3664201	5426	2.1167	2.2091	2.2207	2.0243	1.5892
k141_320269	5012	2.0544	2.2382	1.0455	1.8706	1.2544
k141_3148910	9449	4.2052	4.2463	4.0325	4.1641	3.8186
k141_1991209	5226	1.7044	1.8148	7.6209	1.594	7.8294
k141_2634257	5713	2.0591	2.0949	2.5127	2.0234	3.3263
k141_451213	5871	2.2132	2.2143	2.782	2.2122	1.7389
k141_194585	5096	4.0188	4.2738	94.7335	3.7638	88.4316
k141_2118823	5330	2.6328	2.9508	16.0704	2.3149	19.0847
k141_579798	12555	3.173	3.3839	3.6204	2.9621	4.2043
k141_1348887	15040	2.0581	2.1028	2.3243	2.0134	2.5601
k141_1479913	14118	3.2605	3.365	2.9525	3.156	3.1801
k141_3534503	8789	2.6078	2.6659	2.3545	2.5497	2.6687
k141_2508342	5848	2.3779	2.365	1.6133	2.3907	1.8452
k141_2248737	5094	2.4391	2.3987	2.0585	2.4796	2.6911
k141_1864252	19791	2.0859	2.1041	1.9578	2.0678	2.1025
k141_67092	5499	1.9582	1.9196	2.0343	1.9968	2.48
k141_3665381	5436	2.0867	2.1727	2.499	2.0008	2.0681
k141_1737383	15129	1.8576	1.9454	2.2627	1.7699	1.9808
k141_964468	12293	1.9502	2.0495	1.8855	1.8509	1.778
k141_708219	5597	1.9709	1.9791	3.5618	1.9627	2.792
k141_3021615	9795	3.4727	3.5393	2.9577	3.406	3.5718
k141_195814	6353	1.603	1.6015	1.4568	1.6045	1.4013
k141_3665694	6103	1.6639	1.6746	1.8573	1.6531	1.7884
k141_3021987	8339	2.729	2.6998	2.1388	2.7581	2.7225
k141_3535299	7556	2.2148	2.1817	2.5274	2.2479	1.9709
k141_1095139	6230	1.4123	1.672	1.3288	1.1525	1.3054
k141_581248	8027	2.6056	2.6572	2.0013	2.5539	2.4919
k141_1481136	9068	2.7215	2.691	2.9889	2.752	2.7816
k141_837349	7450	3.0918	3.1197	2.8014	3.0638	3.218
k141_1608728	6417	2.8901	2.8503	2.8349	2.93	3.2094
k141_1608826	5511	2.4669	3.0328	3.7624	1.901	2.2504
k141_3279992	17164	2.5516	2.6508	3.4688	2.4525	2.9017
k141_1095432	6413	3.0286	3.2981	2.7037	2.7591	1.8686
k141_3151074	5918	1.8737	1.8951	2.2961	1.8523	2.0846
k141_2378843	5486	2.5157	2.6233	2.1839	2.4082	1.8682
k141_3793079	6033	2.0467	2.0896	1.4981	2.0039	1.5187
k141_837775	6224	2.7427	2.7344	2.2945	2.7509	2.8454
k141_1481839	6900	4.6531	4.7594	7.1455	4.5468	6.5492
k141_2893591	9447	3.13	3.2563	3.8464	3.0038	3.9775
k141_2121115	5774	1.7555	1.7914	1.4502	1.7196	1.4816
k141_1738750	16396	2.2162	2.2841	2.0969	2.1483	1.8807
k141_3666983	8717	1.7182	1.771	1.5294	1.6653	1.5577
k141_2766626	5367	3.2242	3.3376	5.377	3.1108	4.1376
k141_4050455	5936	1.1716	1.1623	0.8509	1.181	0.9213
k141_4050477	7336	2.2089	2.281	1.6974	2.1368	1.867
k141_1993883	7748	3.0305	3.4862	7.0165	2.5748	3.8037
k141_1096263	5340	1.8599	1.8825	3.452	1.8374	2.3798
k141_966228	7258	1.8567	2.1726	1.7401	1.5408	1.1556
k141_582454	30339	2.3337	2.3759	2.4479	2.2916	2.7838
k141_2637255	5669	2.8881	2.9246	3.2411	2.8516	3.8643
k141_69153	7089	3.0455	3.0522	1.6346	3.0389	2.8417
k141_1866431	5376	1.9525	2.4085	2.4112	1.4966	1.2713
k141_1482532	7016	1.4696	1.5012	1.7341	1.438	1.3728
k141_1610053	5265	1.7024	1.7474	2.1677	1.6575	1.745
k141_710295	5865	3.4449	4.0595	119.6503	2.8303	44.5533
k141_197851	6272	1.7257	1.754	1.2657	1.6975	2.0594
k141_3281392	6454	1.3812	1.3924	2.802	1.3699	2.0234
k141_3922587	5286	1.6498	1.6894	0.8603	1.6102	1.1929
k141_710581	5123	1.9848	1.9928	2.5748	1.9769	2.0065
k141_198003	7462	2.196	2.6364	2.2848	1.7557	2.0093
k141_198074	8250	2.5674	3.0178	3.4833	2.117	2.3404
k141_3922839	5616	3.7087	3.83	3.7828	3.5873	3.9497
k141_198248	8425	2.624	2.7503	2.9954	2.4978	1.8623
k141_2252015	9777	1.9663	2.106	2.5635	1.8267	2.1148
k141_3794930	14266	2.0545	2.0548	1.8931	2.0542	2.2756
k141_967499	11236	2.7758	2.8244	3.6659	2.7272	2.882
k141_324563	7752	2.6166	3.0306	3.6771	2.2026	2.6915
k141_3409925	6719	1.3155	1.3287	1.2941	1.3023	1.2405
k141_1611068	5191	5.2676	5.5525	91.7572	4.9827	61.9047
k141_2122870	7151	3.7412	3.8225	3.7335	3.6599	3.5645
k141_3153184	8521	2.2576	2.4796	2.1818	2.0355	1.6481
k141_2638748	6434	2.5641	2.6131	3.1747	2.5151	2.3431
k141_3153388	6642	2.4718	2.8295	4.0238	2.1141	2.3624
k141_3923557	6305	1.8748	1.8993	1.3876	1.8504	1.9878
k141_2512206	6147	16.7605	17.1296	216.2882	16.3915	194.4137
k141_1098064	8217	1.6832	1.6693	1.9122	1.697	1.4976
k141_1867961	55245	7.284	7.511	9.5377	7.057	9.3258
k141_1611630	9023	2.5119	2.6355	3.4152	2.3883	3.0766
k141_3669158	6353	1.5772	1.7559	1.1026	1.3985	1.7183
k141_3153692	13100	1.6101	1.5993	1.3786	1.6208	1.4771
k141_1611704	5204	3.6547	3.7127	3.5731	3.5968	3.0956
k141_1228179	9094	2.2479	2.333	2.2881	2.1629	2.0845
